"ADMIN1_NAME","ADMIN1_CODE","ADMIN2_NAME","ADMIN2_CODE","IU_NAME","IU_ID","Location","Longitude","Latitude","Georeliability","Year","HK_examined","HK_positive","Asc_examined","Asc_positive","TT_examined","TT_positive","altitude","riv_dist","fric_w","fric_m","travel_w","travel_m"
"Oromiya","1949","E. Harerge","3143","Gursum (Oromia)","18889","Abadir","42.396940000000001","9.3010169000000005",1,"2009","91.0",9,"91.0",4,"91.0",0,1662.18233411479,1.83934040280304,0.0120000001043081,0.00113207544200122,29.2239841844602,2.8371222629394
"Oromiya","1948","W. Harerge","3189","Mieso","18966","Abaye Deneba Village","40.489674000000001","9.1450005000000001",3,"2008","0.0",0,"491.0",41,"491.0",46,1355.66015569991,5.97616670092369,0.0120000001043081,0.00113207544200122,86.6817785057696,6.30441044676649
"Oromiya","1948","Borena","3135","Dugda Dawa","18845","Abdi Boru","38.267100999999997","5.3957499999999996",3,"2009","107.0",17,"107.0",9,"107.0",7,1644.78363523676,12.6520570770048,0.0120000001043081,0.00097990583908239,126.201676108432,17.3031258420224
"Oromiya","1948","E. Shewa","3144","Adama Tulu Jido Kombolcha","18747","Abine Germama","38.681099000000003","7.9926399999999997",3,"2009","107.0",1,"107.0",1,"107.0",4,1677.48339735415,12.5390179414878,0.0135806461270033,0.00442158994605631,73.1956713406392,8.45009412166994
"Oromiya","1948","Illu Aba Bora","3155","Alge Sachi","18756","Adare","35.750701999999997","8.5789203999999994",3,"2009","78.0",33,"78.0",31,"78.0",5,1825.74768245947,1.79122001751399,0.0131964268609603,0.00475564668027718,93.3937607101315,10.3739838685988
"Oromiya","1948","Illu Aba Bora","3155","Bilo Nopha","18787","Adis Alem","38.4060986","9.0465616999999998",1,"2009","101.0",55,"101.0",36,"101.0",4,2355.55487935729,0.510212535677823,0.0120000001043081,0.00111925934365313,79.0160920912683,6.92839845024785
"Oromiya","1948","Bale","3132","Ginir","18869","Aebisa","40.648997999999999","7.1657099999999998",3,"2009","98.0",1,"98.0",0,"98.0",0,1999.14375740154,5.51770347022708,0.0126664461196528,0.00374260748768973,109.263033860159,11.0175775287987
"Oromiya","1948","West Arsi","3689","Shala","19002","Albula Geta","38.313599000000004","7.3650998999999997",3,"2009","105.0",10,"105.0",12,"105.0",5,1804.40078633376,9.42330521414599,0.0120000001043081,0.00113207544200122,37.9155391081589,3.62248818190807
"Oromiya","1948","Kelem Wellega","3164","Gidami","18867","Alchaya Jilo","34.646900000000002","8.9694594999999993",3,"2009","99.0",5,"99.0",38,"99.0",7,1786.13715555476,6.41677443080829,0.0120000001043081,0.00107142853084952,66.5425589882092,12.4741731542326
"Oromiya","1948","Illu Aba Bora","3155","Darimu","18815","Anayifa","35.396301000000001","8.6219397000000004",3,"2009","103.0",67,"103.0",22,"103.0",4,1591.60031497344,12.6611104428027,0.0120000001043081,0.00112957550821256,11.8249875761144,1.10391595478429
"Amhara","1943","N. Gonder","3171","Gonder City Adm.","18602","Anbesame","37.633333","11.716666999999999",3,"2015","464.0",68,"0.0",0,"0.0",0,2035.12425548505,0.47346406469451,0.0280278429954356,0.025592823318525,51.6688547155502,22.3990989287983
"Oromiya","1948","E. Wellega","3146","Gida Ayana","18866","Andode Dicho","38.738802700000001","8.8292015999999993",1,"2009","110.0",22,"110.0",6,"110.0",0,2054.61570604284,0.994521121231757,0.012104513062957,0.00134262485747039,29.0738862490967,2.99560332154906
"Snnp","1950","Gamo Gofa","3148","Arba Minch Town","19118","Arba Minch","37.564109500000001","6.0206054",1,"2015","345.0",3,"345.0",31,"345.0",4,1233.9310078712,1.66190355439586,0.0120000001043081,0.00111404285202083,2.98654643364796,0.244681104161979
"Amhara","1943","N. Gonder","3171","Gonder City Adm.","18602","Awramba and Neighboring Communities","37.583329999999997","11.949999999999999",3,"2010","392.0",44,"392.0",37,"392.0",11,1788,4.28604476323945,0.0246900095390024,0.0246900095390024,116.574899765766,97.284320271091
"Oromiya","1948","W. Harerge","3189","Doba","18839","Babile Elementary and Junior Secondary School","42.329871699999998","9.2219852000000007",1,"2001","415.0",28,"415.0",16,"415.0",15,1642.24134896924,3.8848731077303,0.0120000001043081,0.000750000006519258,7.27510877877642,0.486860929725539
"Amhara","1943","Oromiya","3177","Dewa Cheffa","18585","Babile Town","42.329871699999998","9.2219852000000007",1,"2012","644.0",2,"0.0",0,"644.0",1,1642.24134896924,3.8848731077303,0.0120000001043081,0.000750000006519258,7.27510877877642,0.486860929725539
"Oromiya","1948","E. Shewa","3144","Adama Town","18746","Bati Germama","42.044159399999998","9.4201704999999993",1,"2009","102.0",0,"102.0",0,"102.0",0,2046.50905214197,6.40177187426758,0.0120000001043081,0.00108226144022489,39.0309750506734,3.62181633390207
"Oromiya","1948","E. Harerge","3143","Bedeno","18783","Bereket","41.634602000000001","9.1368197999999996",3,"2009","97.0",35,"97.0",6,"97.0",2,2214.95758493787,4.70842986567057,0.0214870148372419,0.0138414823929873,32.2432120040467,8.86006632187908
"Oromiya","1948","Arsi","3130","Ziway Dugda","19040","Beshra Chefa","38.884399000000002","7.9231100000000003",3,"2009","109.0",0,"109.0",0,"109.0",9,1675.27611050753,7.00519848169532,0.0122305459495211,0.00153249630846708,61.0550520306063,11.355752991383
